search_query,href,title
Uninterruptible Power Supply (UPS),https://www.indiamart.com/gee-kay-energy/?pos=1&kwd=uninterruptible%20power%20supply%20ups&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Geekay Energy Systems
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/foxin-fps-755-inverter-25668060430.html?pos=2&kwd=uninterruptible%20power%20supply%20ups&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:localhgmct|prv:2500|ri:M_B_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,Foxin FPS 755 Inverter
Uninterruptible Power Supply (UPS),https://www.indiamart.com/shrivardhamanelectronics/?pos=2&kwd=uninterruptible%20power%20supply%20ups&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:localhgmct|prv:2500|ri:M_B_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Shri Vardhaman Electronics
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/amaze-home-ups-2851635842612.html?pos=3&kwd=uninterruptible%20power%20supply%20ups&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|prv:4760|ri:VGP_B_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,"Amaze Home Ups, <1 KVA"
Uninterruptible Power Supply (UPS),https://www.indiamart.com/netzon-tech-india/?pos=3&kwd=uninterruptible%20power%20supply%20ups&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|prv:4760|ri:VGP_B_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Netzon Tech India Private Limited
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/sf-power-smart-1200-12v-home-ups-25585416948.html?pos=4&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:0|db:01|prc:1|dtp:p||sv:M|rsf:localhgmct|prv:6200|ri:M_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=3,"SF Power smart 1200 12V Home Ups, 180 Ah"
Uninterruptible Power Supply (UPS),https://www.indiamart.com/salem-battery-point/?pos=4&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:0|db:01|prc:1|dtp:p||sv:M|rsf:localhgmct|prv:6200|ri:M_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Salem Battery Point
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/1kva-three-phase-online-ups-23908839588.html?pos=5&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:localhgmct|prv:15000|ri:T_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=5,1Kva Three Phase Online UPS
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/3kva-power-supply-ups-2852749971330.html?pos=6&kwd=uninterruptible%20power%20supply%20ups&tags=rk:A|plc:1|dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:16800|ri:T_A_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,3kva Power Supply Ups
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/uninterrupted-power-supply-2855758563612.html?pos=7&kwd=uninterruptible%20power%20supply%20ups&tags=rk:A|plc:1|dt:279|db:06|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:130000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,Uninterrupted Power Supply
